Timestamp for sample frequency every 1 min,Temperature (°F),Relative Humidity (%)
2025-06-30 00:00:00,73.5591,64.6787
2025-06-30 00:01:00,73.5397,64.6787
2025-06-30 00:02:00,73.5011,64.7397
2025-06-30 00:03:00,73.4625,64.8008
2025-06-30 00:04:00,73.4625,64.8618
2025-06-30 00:05:00,73.4432,64.9534
2025-06-30 00:06:00,73.4239,65.1670
2025-06-30 00:07:00,73.4046,65.2585
2025-06-30 00:08:00,73.3853,65.3196
2025-06-30 00:09:00,73.3467,65.3501
2025-06-30 00:10:00,73.3081,65.4111
2025-06-30 00:11:00,73.2695,65.5332
2025-06-30 00:12:00,73.2888,65.5027
2025-06-30 00:13:00,73.2888,65.4417
2025-06-30 00:14:00,73.2695,65.3501
2025-06-30 00:15:00,73.2502,65.3501
2025-06-30 00:16:00,73.2309,65.3806
2025-06-30 00:17:00,73.2309,65.4111
2025-06-30 00:18:00,73.2309,65.2585
2025-06-30 00:19:00,73.2309,65.2280
2025-06-30 00:20:00,73.2116,65.1670
2025-06-30 00:21:00,73.1923,65.2280
2025-06-30 00:22:00,73.1729,65.3806
2025-06-30 00:23:00,73.1536,65.3501
2025-06-30 00:24:00,73.1536,65.3501
2025-06-30 00:25:00,73.1536,65.2891
2025-06-30 00:26:00,73.1343,65.3196
2025-06-30 00:27:00,73.0957,65.5027
2025-06-30 00:28:00,73.0571,65.7468
2025-06-30 00:29:00,73.0378,65.8689
2025-06-30 00:30:00,73.0571,65.8384
2025-06-30 00:31:00,73.0378,65.8689
2025-06-30 00:32:00,73.0185,65.8689
2025-06-30 00:33:00,72.9992,65.8994
2025-06-30 00:34:00,72.9799,65.8994
2025-06-30 00:35:00,72.9799,65.9299
2025-06-30 00:36:00,72.9799,65.9604
2025-06-30 00:37:00,72.9413,65.8994
2025-06-30 00:38:00,72.9413,65.9604
2025-06-30 00:39:00,72.9220,65.9910
2025-06-30 00:40:00,72.8641,65.9910
2025-06-30 00:41:00,72.8255,65.9910
2025-06-30 00:42:00,72.8061,65.9604
2025-06-30 00:43:00,72.7868,65.8994
2025-06-30 00:44:00,72.7482,65.9604
2025-06-30 00:45:00,72.6903,66.0215
2025-06-30 00:46:00,72.6903,66.0215
2025-06-30 00:47:00,72.6903,66.2046
2025-06-30 00:48:00,72.6903,66.2656
2025-06-30 00:49:00,72.6903,66.5098
2025-06-30 00:50:00,72.6324,66.6318
2025-06-30 00:51:00,72.5938,66.7539
2025-06-30 00:52:00,72.5359,66.7539
2025-06-30 00:53:00,72.4973,66.7844
2025-06-30 00:54:00,72.4200,66.8149
2025-06-30 00:55:00,72.4007,66.8455
2025-06-30 00:56:00,72.3814,66.8149
2025-06-30 00:57:00,72.3621,66.7844
2025-06-30 00:58:00,72.3621,66.8149
2025-06-30 00:59:00,72.3621,66.8455
2025-06-30 01:00:00,72.3621,66.7844
2025-06-30 01:01:00,72.3621,66.7844
2025-06-30 01:02:00,72.3621,66.8149
2025-06-30 01:03:00,72.3428,66.8149
2025-06-30 01:04:00,72.3235,66.9370
2025-06-30 01:05:00,72.2849,66.9675
2025-06-30 01:06:00,72.2656,67.0286
2025-06-30 01:07:00,72.2849,67.0286
2025-06-30 01:08:00,72.2849,66.9980
2025-06-30 01:09:00,72.2849,67.1201
2025-06-30 01:10:00,72.2463,67.1201
2025-06-30 01:11:00,72.2270,67.1812
2025-06-30 01:12:00,72.1884,67.2117
2025-06-30 01:13:00,72.1884,67.3032
2025-06-30 01:14:00,72.1691,67.3643
2025-06-30 01:15:00,72.1498,67.3337
2025-06-30 01:16:00,72.1691,67.3032
2025-06-30 01:17:00,72.1305,67.3948
2025-06-30 01:18:00,72.0919,67.3337
2025-06-30 01:19:00,72.1112,67.3032
2025-06-30 01:20:00,72.0726,67.3337
2025-06-30 01:21:00,72.0532,67.3337
2025-06-30 01:22:00,72.0146,67.3643
2025-06-30 01:23:00,72.0146,67.3643
2025-06-30 01:24:00,72.0146,67.2727
2025-06-30 01:25:00,72.0146,67.2727
2025-06-30 01:26:00,71.9953,67.2727
2025-06-30 01:27:00,71.9760,67.3032
2025-06-30 01:28:00,71.9567,67.2727
2025-06-30 01:29:00,71.9181,67.3643
2025-06-30 01:30:00,71.8988,67.4558
2025-06-30 01:31:00,71.8602,67.6084
2025-06-30 01:32:00,71.8602,67.6389
2025-06-30 01:33:00,71.8409,67.6389
2025-06-30 01:34:00,71.8023,67.7305
2025-06-30 01:35:00,71.7444,67.8525
2025-06-30 01:36:00,71.7057,68.0356
2025-06-30 01:37:00,71.7057,68.1272
2025-06-30 01:38:00,71.6671,68.2188
2025-06-30 01:39:00,71.6285,68.2493
2025-06-30 01:40:00,71.6092,68.2798
2025-06-30 01:41:00,71.5706,68.3103
2025-06-30 01:42:00,71.5513,68.3103
2025-06-30 01:43:00,71.5320,68.3408
2025-06-30 01:44:00,71.4934,68.4019
2025-06-30 01:45:00,71.4548,68.4324
2025-06-30 01:46:00,71.4355,68.4934
2025-06-30 01:47:00,71.3969,68.5850
2025-06-30 01:48:00,71.3776,68.6155
2025-06-30 01:49:00,71.3390,68.7070
2025-06-30 01:50:00,71.2810,68.7986
2025-06-30 01:51:00,71.2810,68.7681
2025-06-30 01:52:00,71.2617,68.7375
2025-06-30 01:53:00,71.2424,68.8291
2025-06-30 01:54:00,71.2231,68.7986
2025-06-30 01:55:00,71.1845,68.8901
2025-06-30 01:56:00,71.1459,68.8901
2025-06-30 01:57:00,71.1073,68.8596
2025-06-30 01:58:00,71.1266,68.8291
2025-06-30 01:59:00,71.1073,68.7681
2025-06-30 02:00:00,71.1073,68.7986
2025-06-30 02:01:00,71.0880,68.7375
2025-06-30 02:02:00,71.0494,68.7681
2025-06-30 02:03:00,71.0494,68.7681
2025-06-30 02:04:00,71.0494,68.8291
2025-06-30 02:05:00,71.0494,68.8596
2025-06-30 02:06:00,71.0494,68.8901
2025-06-30 02:07:00,71.0494,68.9817
2025-06-30 02:08:00,71.0301,69.0122
2025-06-30 02:09:00,71.0108,69.0427
2025-06-30 02:10:00,70.9529,69.1343
2025-06-30 02:11:00,70.9335,69.2563
2025-06-30 02:12:00,70.8949,69.3174
2025-06-30 02:13:00,70.8949,69.3174
2025-06-30 02:14:00,70.8563,69.3479
2025-06-30 02:15:00,70.8370,69.3784
2025-06-30 02:16:00,70.8177,69.4395
2025-06-30 02:17:00,70.7791,69.4395
2025-06-30 02:18:00,70.7598,69.5005
2025-06-30 02:19:00,70.7598,69.4395
2025-06-30 02:20:00,70.7598,69.5005
2025-06-30 02:21:00,70.7598,69.4700
2025-06-30 02:22:00,70.7405,69.4700
2025-06-30 02:23:00,70.7405,69.5005
2025-06-30 02:24:00,70.7405,69.5920
2025-06-30 02:25:00,70.7405,69.5920
2025-06-30 02:26:00,70.7405,69.5920
2025-06-30 02:27:00,70.7405,69.6226
2025-06-30 02:28:00,70.7019,69.6531
2025-06-30 02:29:00,70.6826,69.6531
2025-06-30 02:30:00,70.6826,69.6836
2025-06-30 02:31:00,70.6633,69.7446
2025-06-30 02:32:00,70.6633,69.7751
2025-06-30 02:33:00,70.6440,69.8362
2025-06-30 02:34:00,70.5861,69.9277
2025-06-30 02:35:00,70.5667,69.9888
2025-06-30 02:36:00,70.5474,69.9583
2025-06-30 02:37:00,70.5474,69.9888
2025-06-30 02:38:00,70.5281,70.0498
2025-06-30 02:39:00,70.5281,70.0193
2025-06-30 02:40:00,70.5474,69.9888
2025-06-30 02:41:00,70.5088,70.0498
2025-06-30 02:42:00,70.4895,70.0498
2025-06-30 02:43:00,70.4895,70.0498
2025-06-30 02:44:00,70.4509,70.0803
2025-06-30 02:45:00,70.4509,70.0803
2025-06-30 02:46:00,70.4509,70.1108
2025-06-30 02:47:00,70.4316,70.2634
2025-06-30 02:48:00,70.4123,70.3550
2025-06-30 02:49:00,70.3930,70.3245
2025-06-30 02:50:00,70.3930,70.3550
2025-06-30 02:51:00,70.3930,70.4160
2025-06-30 02:52:00,70.3351,70.4771
2025-06-30 02:53:00,70.3544,70.5381
2025-06-30 02:54:00,70.3351,70.5686
2025-06-30 02:55:00,70.3158,70.6296
2025-06-30 02:56:00,70.3158,70.5991
2025-06-30 02:57:00,70.3158,70.7212
2025-06-30 02:58:00,70.2965,70.7212
2025-06-30 02:59:00,70.2965,70.7822
2025-06-30 03:00:00,70.3158,70.8127
2025-06-30 03:01:00,70.3158,70.8127
2025-06-30 03:02:00,70.3158,70.8127
2025-06-30 03:03:00,70.3158,70.9348
2025-06-30 03:04:00,70.2965,70.9043
2025-06-30 03:05:00,70.2965,70.9653
2025-06-30 03:06:00,70.2772,70.9348
2025-06-30 03:07:00,70.2772,70.9958
2025-06-30 03:08:00,70.2579,71.0569
2025-06-30 03:09:00,70.2386,71.0874
2025-06-30 03:10:00,70.2000,71.1484
2025-06-30 03:11:00,70.1806,71.1179
2025-06-30 03:12:00,70.1806,71.1179
2025-06-30 03:13:00,70.1806,71.1484
2025-06-30 03:14:00,70.1613,71.1790
2025-06-30 03:15:00,70.1227,71.2095
